# Simulation warnings:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Recovery device deployment at high speed (28.1 m/s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Discontinuity in rocket body diameter.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s�),Total velocity (m/s),Total acceleration (m/s�),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (�),Lateral velocity (m/s),Lateral acceleration (m/s�),Latitude (�),Longitude (�),Gravitational acceleration (m/s�),Angle of attack (�),Roll rate (�/s),Pitch rate (�/s),Yaw rate (�/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg�m�),Rotational moment of inertia (kg�m�),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s�),Reference length (cm),Reference area (cm�),Vertical orientation (zenith) (�),Lateral orientation (azimuth) (�),Wind velocity (m/s),Air temperature (�C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.8648,149.89,55.018,-15.924,55.112,15.931,6.5676,0.00049569,6.5676,0.0043244,3.222,0.46928,28.61,-80.6,9.7847,0.040011,3.8533E-05,5.0167,-0.019027,31.566,0,0.00028931,1.9567E-06,19.599,14.187,2.8948,0.16705,782805,0,0.19431,0.48221,0.48221,0.30844,0.050142,0.12363,0.0082748,0.024294,0.00031752,0,0,0,0,0.00012682,0.0070598,1.8694,2.7448,84.711,0.000944,NaN,-0.92431,751.65,330.74,0.036833,0.09939
2.9017,151.91,54.434,-15.744,54.528,15.776,6.6858,0.0005047,6.6858,0.0043252,3.1939,1.0065,28.61,-80.6,9.7846,0.17835,3.1833E-05,-2.4529,-0.0027941,31.566,0,0.00028931,1.9567E-06,19.579,14.187,2.8839,0.1653,774451,0,0.19017,0.48207,0.48211,0.30846,0.050055,0.12355,0.037009,0.10704,-0.00018102,0,0,0,0,-3.0967E-05,0.006985,1.8694,2.7448,84.868,0.0022164,NaN,-0.93742,751.45,330.73,0.025588,0.099606
2.9272,153.3,54.033,-15.637,54.126,15.684,6.7671,0.0005111,6.7671,0.0043274,3.1648,1.2156,28.61,-80.6,9.7846,0.26572,3.8021E-05,2.7146,-0.0020554,31.566,0,0.00028931,1.9567E-06,19.566,14.187,2.8771,0.1641,768759,0,0.18739,0.48197,0.48207,0.30847,0.049996,0.1235,0.055257,0.15892,4.1817E-06,0,0,0,0,3.8481E-05,0.0069335,1.8694,2.7448,84.868,0.0025618,NaN,-0.94644,751.32,330.73,0.01749,0.09982
2.9447,154.24,53.76,-15.581,53.852,15.624,6.8223,0.00051548,6.8223,0.0043291,3.1438,1.1534,28.61,-80.6,9.7846,0.24275,3.847E-05,6.6025,-0.0033282,31.566,0,0.00028931,1.9567E-06,19.569,14.187,2.8788,0.16329,764888,0,0.18549,0.4819,0.48199,0.30848,0.049956,0.12347,0.050451,0.14532,0.00046254,0,0,0,0,0.00022991,0.0068984,1.8694,2.7448,84.786,0.0030937,NaN,-0.95256,751.23,330.72,0.01932,0.10008
2.9641,155.28,53.459,-15.539,53.551,15.563,6.8828,0.0005204,6.8828,0.004332,3.124,0.86858,28.61,-80.6,9.7846,0.12767,3.8161E-05,9.7509,-0.00024485,31.566,0,0.00028931,1.9567E-06,19.586,14.187,2.8877,0.1624,760603,0,0.18337,0.48183,0.48185,0.30849,0.049912,0.12343,0.026457,0.076352,-6.2427E-05,0,0,0,0,0.00050704,0.0068598,1.8694,2.7448,84.625,0.0032543,NaN,-0.95929,751.13,330.72,0.02898,0.1003
2.993,156.82,53.01,-15.493,53.101,15.496,6.9731,0.00052794,6.9731,0.0043379,3.1068,0.3237,28.61,-80.6,9.7846,0.10141,3.9157E-05,-10.017,-0.0024052,31.566,0,0.00028931,1.9567E-06,19.59,14.187,2.8897,0.16105,754195,0,0.18027,0.48172,0.48174,0.3085,0.049847,0.12337,0.021001,0.06159,0.0003273,0,0,0,0,-0.00054405,0.0068022,1.8694,2.7448,84.326,0.003283,NaN,-0.96932,750.98,330.71,0.04347,0.10074
3.0365,159.11,52.338,-15.404,52.43,15.406,7.1081,0.00053958,7.1081,0.0043494,3.1073,0.2124,28.61,-80.6,9.7846,0.33227,3.1998E-05,-1.3272,0.0058188,31.566,0,0.00028931,1.9567E-06,19.556,14.187,2.8717,0.15902,744537,0,0.17571,0.48156,0.48172,0.30852,0.04975,0.12329,0.069199,0.19893,0.00016813,0,0,0,0,-9.7973E-06,0.0067164,1.8694,2.7448,84.058,0.004127,NaN,-0.98421,750.76,330.7,0.01489,0.1012
3.0514,159.89,52.109,-15.348,52.202,15.349,7.1544,0.0005437,7.1544,0.0043542,3.1102,0.15557,28.61,-80.6,9.7846,0.30886,3.1753E-05,2.5873,0.0072657,31.566,0,0.00028931,1.9567E-06,19.559,14.187,2.8735,0.15833,741248,0,0.17414,0.48151,0.48165,0.30853,0.049717,0.12326,0.064285,0.1845,7.4798E-05,0,0,0,0,3.7557E-05,0.0066871,1.8694,2.7448,84.068,0.0049463,NaN,-0.98926,750.69,330.7,0.016197,0.10165
3.0676,160.73,51.861,-15.263,51.954,15.263,7.2048,0.00054834,7.2048,0.0043607,3.1104,0.14478,28.61,-80.6,9.7846,0.17928,3.2284E-05,5.789,0.0082303,31.566,0,0.00028931,1.9567E-06,19.578,14.187,2.8835,0.1576,737744,0,0.17245,0.48145,0.4815,0.30854,0.049682,0.12323,0.037194,0.10666,-0.00014084,0,0,0,0,0.00018978,0.0066555,1.8694,2.7448,84.138,0.0054887,NaN,-0.99473,750.61,330.7,0.024296,0.10202
3.0919,161.98,51.492,-15.129,51.585,15.145,7.2802,0.00055566,7.2802,0.004373,3.1003,0.68544,28.61,-80.6,9.7846,0.062606,3.278E-05,-6.9112,0.023522,31.566,0,0.00028931,1.9567E-06,19.595,14.187,2.8925,0.1565,732514,0,0.16999,0.48136,0.48137,0.30855,0.04963,0.12318,0.012951,0.03796,0.00030034,0,0,0,0,-0.00027432,0.0066082,1.8694,2.7448,84.302,0.0051419,NaN,-1.0029,750.48,330.69,0.036444,0.10234
3.1283,163.85,50.944,-14.974,51.036,15.014,7.3926,0.00056723,7.3926,0.0043963,3.0658,1.0945,28.61,-80.6,9.7846,0.25626,4.3805E-05,-1.7294,2.4518E-05,31.566,0,0.00028931,1.9567E-06,19.566,14.187,2.8773,0.15484,724627,0,0.16635,0.48123,0.48133,0.30856,0.049553,0.12312,0.053261,0.15352,-0.00021096,0,0,0,0,-1.7547E-05,0.0065378,1.8694,2.7448,84.473,0.0038367,NaN,-1.015,750.3,330.68,0.020363,0.10269
3.1487,164.88,50.639,-14.913,50.731,14.951,7.4548,0.00057375,7.4548,0.0044097,3.0436,1.0622,28.61,-80.6,9.7846,0.24753,4.397E-05,2.2728,-0.0056759,31.566,0,0.00028931,1.9567E-06,19.568,14.187,2.878,0.15392,720232,0,0.16433,0.48116,0.48125,0.30857,0.049511,0.12308,0.051435,0.14837,0.0003185,0,0,0,0,3.0671E-05,0.0064987,1.8694,2.7448,84.467,0.004355,NaN,-1.0217,750.21,330.68,0.021326,0.1033
3.17,165.96,50.322,-14.862,50.413,14.888,7.5195,0.00058073,7.5195,0.0044249,3.0225,0.89392,28.61,-80.6,9.7846,0.17423,4.1705E-05,5.7333,-0.014083,31.566,0,0.00028931,1.9567E-06,19.578,14.187,2.8836,0.15296,715668,0,0.16222,0.48109,0.48114,0.30858,0.049467,0.12304,0.036138,0.10407,-0.00045509,0,0,0,0,0.00019763,0.006458,1.8694,2.7448,84.379,0.0057064,NaN,-1.0287,750.1,330.68,0.030792,0.10354
3.2008,167.5,49.865,-14.805,49.955,14.814,7.6122,0.00059126,7.6122,0.0044503,3.0009,0.49873,28.61,-80.6,9.7846,0.0096151,4.2612E-05,-7.6692,-0.22712,31.566,0,0.00028931,1.9567E-06,19.602,14.187,2.8964,0.15158,709121,0,0.15923,0.48099,0.48099,0.30859,0.049404,0.12299,0.0019861,0.0056935,-0.0001098,0,0,0,0,-0.00036009,0.0063994,1.8694,2.7448,84.162,0.0067745,NaN,-1.0388,749.95,330.67,0.046188,0.10376
3.247,169.79,49.183,-14.705,49.274,14.706,7.7505,0.00060835,7.7505,0.0044972,2.9877,0.14988,28.61,-80.6,9.7846,0.18044,4.5701E-05,-3.9117,-0.009476,31.566,0,0.00028931,1.9567E-06,19.577,14.187,2.883,0.14955,699432,0,0.1549,0.48083,0.48088,0.30861,0.049312,0.12291,0.037427,0.1079,-9.2367E-05,0,0,0,0,-9.6257E-05,0.0063122,1.8694,2.7448,83.878,0.0062146,NaN,-1.0536,749.73,330.66,0.031085,0.10397
3.2781,171.31,48.728,-14.609,48.819,14.611,7.8433,0.00062059,7.8433,0.0045334,2.983,0.19135,28.61,-80.6,9.7846,0.16146,4.7384E-05,0.065459,-0.0072994,31.566,0,0.00028931,1.9567E-06,19.58,14.187,2.8844,0.14818,692960,0,0.15203,0.48073,0.48077,0.30863,0.049252,0.12285,0.033475,0.096383,0.00038945,0,0,0,0,2.7453E-08,0.006254,1.8694,2.7448,83.82,0.0044438,NaN,-1.0635,749.59,330.65,0.035449,0.10419
3.3135,173.03,48.212,-14.475,48.304,14.483,7.9488,0.00063471,7.9488,0.004575,2.9716,0.48145,28.61,-80.6,9.7846,0.01378,4.864E-05,2.4263,-0.082576,31.566,0,0.00028931,1.9567E-06,19.601,14.187,2.8958,0.14664,685645,0,0.14881,0.48062,0.48062,0.30864,0.049184,0.1228,0.0028462,0.0085453,-7.1652E-05,0,0,0,0,3.8515E-05,0.006188,1.8694,2.7448,83.875,0.00065102,NaN,-1.0747,749.42,330.65,0.05,0.10441
3.3635,175.42,47.493,-14.301,47.584,14.323,8.0966,0.00065339,8.0966,0.0046237,2.9371,0.79154,28.61,-80.6,9.7846,0.1539,4.7957E-05,0.84202,-0.0046262,31.566,0,0.00028931,1.9567E-06,19.58,14.187,2.8848,0.14449,675420,0,0.14439,0.48046,0.4805,0.30866,0.049091,0.12271,0.031896,0.092164,-8.3931E-05,0,0,0,0,4.7782E-06,0.0060958,1.8694,2.7448,83.932,-0.00050231,NaN,-1.0903,749.19,330.64,0.039011,0.10653
3.4025,177.27,46.937,-14.208,47.027,14.223,8.2106,0.00066676,8.2106,0.0046528,2.9086,0.63991,28.61,-80.6,9.7846,0.080468,4.9713E-05,4.0587,-0.035644,31.566,0,0.00028931,1.9567E-06,19.591,14.187,2.8904,0.14281,667444,0,0.14097,0.48035,0.48035,0.30867,0.049019,0.12265,0.016647,0.047806,0.00019608,0,0,0,0,0.00011365,0.0060245,1.8694,2.7448,83.83,0.0055902,NaN,-1.1022,749.01,330.63,0.05,0.10674
3.4525,179.59,46.229,-14.104,46.319,14.109,8.3554,0.00068549,8.3554,0.0047006,2.8843,0.35156,28.61,-80.6,9.7846,0.073627,4.988E-05,-4.0257,-0.056369,31.566,0,0.00028931,1.9567E-06,19.592,14.187,2.8909,0.14068,657331,0,0.13671,0.4802,0.4802,0.30869,0.048929,0.12257,0.015228,0.043963,-0.00015631,0,0,0,0,-0.00011523,0.0059338,1.8694,2.7448,83.609,0.015698,NaN,-1.1174,748.79,330.62,0.05,0.10696
3.5025,181.89,45.527,-13.978,45.617,13.982,8.4992,0.00070948,8.4992,0.0047828,2.8692,0.30046,28.61,-80.6,9.7846,0.10112,5.27E-05,-0.9127,-0.023525,31.566,0,0.00028931,1.9567E-06,19.588,14.187,2.8886,0.13857,647340,0,0.13257,0.48005,0.48006,0.30871,0.048842,0.1225,0.020927,0.060333,-0.00020257,0,0,0,0,-6.1049E-06,0.005844,1.8694,2.7448,83.485,0.014261,NaN,-1.1323,748.57,330.61,0.05,0.10717
3.5525,184.15,44.832,-13.83,44.922,13.838,8.6422,0.0007377,8.6422,0.0048908,2.8502,0.46717,28.61,-80.6,9.7845,0.00029164,5.6762E-05,0,0,31.566,0,0.00028931,1.9567E-06,19.602,14.187,2.8964,0.13649,637449,0,0.12853,0.47991,0.47991,0.30873,0.048756,0.12242,6.0202E-05,-1.5221E-05,0.00031364,0,0,0,0,0,0.005755,1.8694,2.7448,83.493,0.0039327,NaN,-1.147,748.35,330.6,0.05,0.1074
3.6025,186.37,44.144,-13.695,44.234,13.706,8.7841,0.0007652,8.7841,0.0049911,2.8244,0.55075,28.61,-80.6,9.7845,0.058633,5.853E-05,0.25275,0.014745,31.566,0,0.00028931,1.9567E-06,19.593,14.187,2.8917,0.13441,627598,0,0.12457,0.47977,0.47977,0.30875,0.048673,0.12235,0.01212,0.035137,0.00046682,0,0,0,0,4.977E-07,0.0056669,1.8694,2.7448,83.51,-0.0062176,NaN,-1.1614,748.14,330.6,0.05,0.10762
3.6525,188.56,43.462,-13.573,43.552,13.584,8.9246,0.00078806,8.9246,0.0050593,2.7962,0.53633,28.61,-80.6,9.7845,0.057545,5.8235E-05,2.2482,-0.010465,31.566,0,0.00028931,1.9567E-06,19.593,14.187,2.8917,0.13235,617870,0,0.12072,0.47963,0.47964,0.30876,0.048591,0.12228,0.011894,0.034382,0.00016873,0,0,0,0,4.0613E-05,0.0055796,1.8694,2.7448,83.445,0.00033566,NaN,-1.1757,747.93,330.59,0.05,0.10784
3.7025,190.72,42.785,-13.5,42.875,13.501,9.064,0.00080958,9.064,0.0051176,2.7806,0.14031,28.61,-80.6,9.7845,0.18461,5.592E-05,-0.10436,0.011767,31.566,0,0.00028931,1.9567E-06,19.575,14.187,2.8817,0.13025,607940,0,0.11699,0.47999,0.48004,0.30928,0.04851,0.12221,0.038277,0.11005,0.00042877,0,0,0,0,-9.0358E-08,0.005493,1.8694,2.7448,83.363,0.01086,NaN,-1.1897,747.72,330.58,0.040283,0.10806
3.7428,192.43,42.243,-13.398,42.334,13.4,9.1759,0.00082864,9.1759,0.0051742,2.7733,0.25023,28.61,-80.6,9.7845,0.10921,5.1342E-05,3.2525,0.023319,31.566,0,0.00028931,1.9567E-06,19.586,14.187,2.8875,0.12861,600159,0,0.11419,0.48072,0.48074,0.31012,0.048447,0.12215,0.022601,0.065052,-0.00017172,0,0,0,0,9.0033E-05,0.0054237,1.8694,2.7448,83.432,0.012467,NaN,-1.2008,747.55,330.57,0.05,0.10827
3.7928,194.53,41.577,-13.254,41.668,13.266,9.3141,0.00085496,9.3141,0.0052593,2.7525,0.57476,28.61,-80.6,9.7845,0.11932,5.4803E-05,-3.0917,0.022831,31.566,0,0.00028931,1.9567E-06,19.584,14.187,2.8867,0.12659,590643,0,0.11082,0.48163,0.48165,0.31118,0.048371,0.12208,0.024699,0.071691,0.00043135,0,0,0,0,-8.3961E-05,0.0053384,1.8694,2.7448,83.613,0.0082571,NaN,-1.2144,747.35,330.56,0.05,0.10848
3.8428,196.59,40.918,-13.131,41.008,13.152,9.4509,0.00088237,9.4509,0.0053494,2.7181,0.75052,28.61,-80.6,9.7845,0.25276,5.4021E-05,2.0277,0.02216,31.566,0,0.00028931,1.9567E-06,19.564,14.187,2.8762,0.12461,581284,0,0.10758,0.48255,0.48265,0.31224,0.048297,0.12202,0.052488,0.15052,-0.00039502,0,0,0,0,3.7274E-05,0.0052538,1.8694,2.7448,83.65,-0.0003142,NaN,-1.2278,747.15,330.55,0.032205,0.1087
3.875,197.9,40.496,-13.077,40.585,13.092,9.538,0.0008991,9.538,0.005401,2.6953,0.63516,28.61,-80.6,9.7845,0.17764,5.4136E-05,5.5596,0.039362,31.566,0,0.00028931,1.9567E-06,19.575,14.187,2.882,0.12334,575284,0,0.1055,0.48316,0.4832,0.31293,0.04825,0.12198,0.03682,0.10559,0.00047103,0,0,0,0,0.00028603,0.0051997,1.8694,2.7448,83.524,-0.0034989,NaN,-1.2363,747.03,330.55,0.046864,0.10892
3.9219,199.78,39.884,-13.026,39.974,13.029,9.6638,0.00092118,9.6638,0.0054616,2.6735,0.24718,28.61,-80.6,9.7845,0.1029,5.1564E-05,-6.7851,0.065892,31.566,0,0.00028931,1.9567E-06,19.586,14.187,2.8877,0.12149,566542,0,0.10251,0.48405,0.48407,0.31395,0.048183,0.12192,0.021289,0.061687,-3.7164E-05,0,0,0,0,-0.00043914,0.0051214,1.8694,2.7448,83.211,-0.0016713,NaN,-1.2486,746.85,330.54,0.05,0.10913
3.9719,201.76,39.234,-12.959,39.325,12.959,9.7973,0.00094271,9.7973,0.0055131,2.6697,0.0020951,28.61,-80.6,9.7845,0.29224,5.2418E-05,-1.4542,0.023458,31.566,0,0.00028931,1.9567E-06,19.558,14.187,2.8729,0.11952,557256,0,0.099415,0.48503,0.48516,0.31506,0.048113,0.12186,0.060738,0.17411,-0.00029097,0,0,0,0,-2.0843E-05,0.0050384,1.8694,2.7448,82.992,0.0070393,NaN,-1.2614,746.66,330.53,0.030283,0.10935
4.0022,202.94,38.843,-12.891,38.934,12.891,9.8781,0.00095599,9.8781,0.005545,2.669,0.066894,28.61,-80.6,9.7845,0.23986,5.2434E-05,2.2508,0.021391,31.566,0,0.00028931,1.9567E-06,19.566,14.187,2.8769,0.11834,551688,0,0.097557,0.48563,0.48571,0.31573,0.048072,0.12182,0.049786,0.14305,0.0002169,0,0,0,0,5.0936E-05,0.0049884,1.8694,2.7448,83.006,0.012153,NaN,-1.2691,746.56,330.53,0.037603,0.10957
4.0398,204.39,38.36,-12.802,38.452,12.804,9.9784,0.00097394,9.9784,0.0055923,2.6647,0.18531,28.61,-80.6,9.7845,0.14044,5.5287E-05,5.5407,0.028401,31.566,0,0.00028931,1.9567E-06,19.58,14.187,2.8846,0.11686,544704,0,0.095249,0.48639,0.48642,0.3166,0.04802,0.12178,0.029078,0.08328,7.8905E-05,0,0,0,0,0.00031655,0.0049267,1.8694,2.7448,83.158,0.013552,NaN,-1.2786,746.42,330.52,0.05,0.10978
4.0898,206.3,37.723,-12.655,37.816,12.672,10.111,0.0010002,10.111,0.0056678,2.6443,0.64899,28.61,-80.6,9.7845,0.25054,5.511E-05,-4.5624,0.015391,31.566,0,0.00028931,1.9567E-06,19.564,14.187,2.876,0.11494,535703,0,0.092341,0.4874,0.48749,0.31773,0.047955,0.12172,0.052013,0.14961,0.00017379,0,0,0,0,-0.00022183,0.0048452,1.8694,2.7448,83.442,0.0096451,NaN,-1.2909,746.25,330.52,0.038124,0.10999
4.1279,207.73,37.243,-12.571,37.334,12.596,10.212,0.0010212,10.212,0.0057298,2.6158,0.78854,28.61,-80.6,9.7845,0.38116,5.8096E-05,0.77152,0.0090073,31.566,0,0.00028931,1.9567E-06,19.545,14.187,2.8658,0.11349,528875,0,0.090177,0.48818,0.4884,0.3186,0.047906,0.12167,0.079384,0.22752,8.5803E-05,0,0,0,0,6.5071E-06,0.0047835,1.8694,2.7448,83.52,0.0065615,NaN,-1.3002,746.12,330.51,0.025718,0.1102
4.1536,208.68,36.92,-12.531,37.011,12.552,10.279,0.0010354,10.279,0.0057715,2.5961,0.7264,28.61,-80.6,9.7845,0.3376,6.0485E-05,4.5762,0.009363,31.566,0,0.00028931,1.9567E-06,19.551,14.187,2.8692,0.11252,524280,0,0.088711,0.48872,0.48889,0.3192,0.047874,0.12165,0.070234,0.2017,0.00021435,0,0,0,0,0.00023293,0.0047421,1.8694,2.7448,83.45,0.0047805,NaN,-1.3064,746.03,330.51,0.02952,0.11042
4.1831,209.76,36.55,-12.495,36.641,12.508,10.355,0.0010515,10.355,0.0058181,2.5768,0.57014,28.61,-80.6,9.7845,0.20849,5.8705E-05,7.8544,0.017256,31.566,0,0.00028931,1.9567E-06,19.57,14.187,2.8791,0.11141,519054,0,0.087048,0.48933,0.4894,0.31988,0.047837,0.12161,0.043235,0.1237,0.00029683,0,0,0,0,0.00069993,0.0046948,1.8694,2.7448,83.263,0.0039149,NaN,-1.3135,745.93,330.5,0.04428,0.11063
4.2274,211.37,35.998,-12.447,36.089,12.451,10.469,0.0010752,10.469,0.0058848,2.5576,0.32516,28.61,-80.6,9.7845,0.010983,5.8699E-05,-9.3206,0.20713,31.566,0,0.00028931,1.9567E-06,19.599,14.187,2.8945,0.10977,511337,0,0.084637,0.49026,0.49026,0.32091,0.047784,0.12157,0.0022664,0.0078625,0.0003167,0,0,0,0,-0.0010154,0.0046241,1.8694,2.7448,82.869,0.0048675,NaN,-1.3239,745.79,330.5,0.05,0.11085
4.2774,213.15,35.377,-12.384,35.469,12.385,10.596,0.0011018,10.596,0.0059577,2.546,0.16686,28.61,-80.6,9.7845,0.16531,6.2231E-05,-7.4237,0.00058607,31.566,0,0.00028931,1.9567E-06,19.576,14.187,2.8824,0.10794,502754,0,0.082012,0.49132,0.49137,0.32208,0.047725,0.12151,0.034242,0.099717,2.3062E-05,0,0,0,0,-0.00066611,0.0045447,1.8694,2.7448,82.44,0.0068708,NaN,-1.3355,745.62,330.49,0.05,0.11106
4.3274,214.91,34.76,-12.313,34.853,12.313,10.723,0.0011289,10.723,0.0060318,2.539,0.088012,28.61,-80.6,9.7845,0.24749,6.1744E-05,-3.8716,-0.0023513,31.566,0,0.00028931,1.9567E-06,19.564,14.187,2.8759,0.10611,494144,0,0.07942,0.49242,0.49251,0.32328,0.047668,0.12146,0.051366,0.14809,-0.00047614,0,0,0,0,-0.00018749,0.0044658,1.8694,2.7448,82.153,0.0066098,NaN,-1.3469,745.46,330.48,0.045243,0.11128
4.3727,216.47,34.205,-12.226,34.298,12.227,10.838,0.0011537,10.838,0.0060994,2.5343,0.18709,28.61,-80.6,9.7844,0.15209,6.5219E-05,-0.18891,-0.0023019,31.566,0,0.00028931,1.9567E-06,19.578,14.187,2.8833,0.10446,486396,0,0.077105,0.49342,0.49346,0.32439,0.047617,0.12142,0.031491,0.090789,-0.00030718,0,0,0,0,-4.6058E-07,0.0043949,1.8694,2.7448,82.068,0.0061976,NaN,-1.357,745.32,330.48,0.05,0.11149
4.4227,218.16,33.596,-12.121,33.691,12.126,10.964,0.0011815,10.964,0.0061741,2.5191,0.36343,28.61,-80.6,9.7844,0.03443,6.4293E-05,-0.3464,-0.0055673,31.566,0,0.00028931,1.9567E-06,19.595,14.187,2.8924,0.10265,477875,0,0.074601,0.49456,0.49456,0.32563,0.047562,0.12137,0.0071079,0.020476,0.00034532,0,0,0,0,-1.6039E-06,0.0043171,1.8694,2.7448,82.084,0.0071695,NaN,-1.3681,745.16,330.47,0.05,0.1117
4.4727,219.83,32.992,-12.041,33.087,12.047,11.09,0.0012097,11.09,0.0062501,2.4999,0.36493,28.61,-80.6,9.7844,0.048568,6.4762E-05,0.66502,-0.014595,31.566,0,0.00028931,1.9567E-06,19.592,14.187,2.8912,0.10081,469248,0,0.072111,0.49574,0.49575,0.32691,0.047507,0.12132,0.01003,0.028826,0.0004164,0,0,0,0,6.1294E-06,0.0042398,1.8694,2.7448,82.076,0.010068,NaN,-1.3789,745.01,330.46,0.05,0.11192
4.5227,221.46,32.392,-11.972,32.487,11.975,11.214,0.0012392,11.214,0.0063311,2.4835,0.30148,28.61,-80.6,9.7844,0.0094225,6.4304E-05,-0.89055,-0.062129,31.566,0,0.00028931,1.9567E-06,19.598,14.187,2.8942,0.098975,460631,0,0.069664,0.49696,0.49696,0.32823,0.047453,0.12127,0.0019439,0.0055969,-0.00039001,0,0,0,0,-1.1404E-05,0.004163,1.8694,2.7448,82.034,0.012389,NaN,-1.3895,744.86,330.46,0.05,0.11213
4.5727,223.07,31.795,-11.884,31.891,11.89,11.338,0.0012704,11.338,0.0064196,2.4683,0.39305,28.61,-80.6,9.7844,0.10499,6.4576E-05,0.85598,0.0013315,31.566,0,0.00028931,1.9567E-06,19.584,14.187,2.8867,0.09719,452256,0,0.067326,0.49817,0.49819,0.32954,0.047401,0.12123,0.02171,0.062559,0.00024224,0,0,0,0,1.0927E-05,0.0040868,1.8694,2.7448,81.997,0.011268,NaN,-1.3999,744.72,330.45,0.05,0.11234
4.6227,224.64,31.204,-11.795,31.299,11.806,11.461,0.0013028,11.461,0.0065129,2.4443,0.50912,28.61,-80.6,9.7844,0.25236,6.5118E-05,3.9567,0.0075974,31.566,0,0.00028931,1.9567E-06,19.562,14.187,2.8752,0.095445,444074,0,0.065088,0.49939,0.49948,0.33085,0.047352,0.12118,0.052373,0.15065,0.00025276,0,0,0,0,0.00024209,0.004011,1.8694,2.7448,81.884,0.0086775,NaN,-1.4102,744.57,330.44,0.05,0.11256
4.6727,226.19,30.615,-11.731,30.711,11.74,11.583,0.0013357,11.583,0.0066071,2.4201,0.45933,28.61,-80.6,9.7844,0.20172,5.9972E-05,7.1507,0.019912,31.566,0,0.00028931,1.9567E-06,19.57,14.187,2.879,0.093704,435912,0,0.062875,0.50063,0.5007,0.33219,0.047304,0.12114,0.041809,0.11999,-0.0003956,0,0,0,0,0.00082039,0.0039357,1.8694,2.7448,81.603,0.0060333,NaN,-1.4202,744.43,330.44,0.05,0.11277
4.7227,227.7,30.03,-11.694,30.126,11.696,11.703,0.0013682,11.703,0.0066985,2.4006,0.23639,28.61,-80.6,9.7844,0.079147,6.0788E-05,-8.7497,0.068494,31.566,0,0.00028931,1.9567E-06,19.587,14.187,2.8885,0.091947,427677,0,0.060678,0.50193,0.50194,0.33357,0.047256,0.1211,0.016354,0.048677,-0.00045376,0,0,0,0,-0.0012757,0.0038608,1.8694,2.7448,81.189,0.0037959,NaN,-1.4301,744.29,330.43,0.05,0.11299
4.7727,229.19,29.446,-11.672,29.543,11.672,11.823,0.0014,11.823,0.0067847,2.3968,0.056183,28.61,-80.6,9.7844,0.46886,5.6162E-05,-4.9394,0.013826,31.566,0,0.00028931,1.9567E-06,19.531,14.187,2.8583,0.090153,419275,0,0.058519,0.50329,0.50363,0.33502,0.047208,0.12106,0.097815,0.28023,0.0004616,0,0,0,0,-0.00042292,0.0037862,1.8694,2.7448,80.828,0.0051071,NaN,-1.4397,744.15,330.43,0.033182,0.1132
4.8059,230.16,29.059,-11.637,29.158,11.638,11.903,0.0014208,11.903,0.0068396,2.4001,0.11651,28.61,-80.6,9.7844,0.55626,5.5608E-05,-0.48435,0.0085893,31.566,0,0.00028931,1.9567E-06,19.518,14.187,2.8516,0.088971,413740,0,0.057106,0.50421,0.50468,0.336,0.047177,0.12103,0.1163,0.33152,0.00027275,0,0,0,0,-4.1754E-06,0.003737,1.8694,2.7448,80.736,0.0067356,NaN,-1.446,744.07,330.42,0.028801,0.11341
4.8347,230.99,28.725,-11.585,28.825,11.585,11.972,0.0014389,11.972,0.0068866,2.4024,0.036149,28.61,-80.6,9.7844,0.44874,5.675E-05,3.1454,0.008839,31.566,0,0.00028931,1.9567E-06,19.534,14.187,2.8598,0.087963,409024,0,0.055885,0.505,0.50531,0.33684,0.047151,0.12101,0.093569,0.26766,-0.00037254,0,0,0,0,0.00018015,0.0036944,1.8694,2.7448,80.777,0.0082154,NaN,-1.4515,743.99,330.42,0.036499,0.11363
